frame,id,x1,y1,x2,y2,cls,conf
0,1,407.0999450683594,284.4441833496094,479.7392272949219,455.0037536621094,56,1.0
10,1,396.319091796875,284.65264892578125,479.752197265625,457.07391357421875,56,1.0
20,1,399.90313720703125,293.53912353515625,479.77093505859375,461.61651611328125,56,1.0
30,1,399.90313720703125,293.53912353515625,479.77093505859375,461.61651611328125,56,1.0
40,1,392.35546875,182.686767578125,479.765380859375,455.3125,56,1.0
50,1,391.228759765625,283.3795166015625,479.7838134765625,456.466552734375,56,1.0
60,1,410.529541015625,266.346435546875,479.7286376953125,457.6363525390625,56,1.0
60,2,386.1773681640625,238.71817016601562,466.5611572265625,342.5783996582031,56,1.0
70,1,397.1180419921875,266.39422607421875,479.760498046875,458.93121337890625,56,1.0
70,2,386.1773681640625,238.71817016601562,466.5611572265625,342.5783996582031,56,1.0
80,1,385.91259765625,230.2615966796875,479.7725830078125,453.76092529296875,56,1.0
80,2,386.1773681640625,238.71817016601562,466.5611572265625,342.5783996582031,56,1.0
90,1,397.78143310546875,204.178466796875,479.76202392578125,446.07635498046875,56,1.0
90,2,386.1773681640625,238.71817016601562,466.5611572265625,342.5783996582031,56,1.0
100,1,388.40875244140625,229.87142944335938,479.69683837890625,448.7801208496094,56,1.0
100,2,386.1773681640625,238.71817016601562,466.5611572265625,342.5783996582031,56,1.0
110,1,394.6258544921875,263.34619140625,479.71044921875,461.645263671875,56,1.0
110,2,386.1773681640625,238.71817016601562,466.5611572265625,342.5783996582031,56,1.0
120,1,417.0547790527344,272.01202392578125,479.7555847167969,469.12335205078125,56,1.0
120,2,386.1773681640625,238.71817016601562,466.5611572265625,342.5783996582031,56,1.0
130,1,385.72314453125,264.4752197265625,479.756103515625,468.8697509765625,56,1.0
130,2,386.1773681640625,238.71817016601562,466.5611572265625,342.5783996582031,56,1.0
140,1,414.373779296875,285.80474853515625,479.748046875,466.4129638671875,56,1.0
140,2,386.1773681640625,238.71817016601562,466.5611572265625,342.5783996582031,56,1.0
150,1,431.603271484375,319.5813903808594,479.74285888671875,469.4177551269531,56,1.0
150,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
160,1,404.49755859375,286.608154296875,479.743408203125,478.0621337890625,56,1.0
160,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
170,1,395.82794189453125,260.01788330078125,479.72882080078125,493.86566162109375,56,1.0
