frame,id,x1,y1,x2,y2,cls,conf
194,1,248.47137451171875,201.74844360351562,316.0084228515625,275.9068298339844,63,1.0
196,1,248.47137451171875,201.74844360351562,316.0084228515625,275.9068298339844,63,1.0
198,1,249.01199340820312,200.9658203125,317.3376159667969,276.1805419921875,63,1.0
200,1,249.01199340820312,200.9658203125,317.3376159667969,276.1805419921875,63,1.0
202,1,249.01199340820312,200.9658203125,317.3376159667969,276.1805419921875,63,1.0
204,1,249.01199340820312,200.9658203125,317.3376159667969,276.1805419921875,63,1.0
206,1,249.01199340820312,200.9658203125,317.3376159667969,276.1805419921875,63,1.0
208,1,249.01199340820312,200.9658203125,317.3376159667969,276.1805419921875,63,1.0
210,1,249.01199340820312,200.9658203125,317.3376159667969,276.1805419921875,63,1.0
212,1,237.6156005859375,175.93731689453125,310.34893798828125,254.90625,63,1.0
214,1,236.42233276367188,175.75381469726562,309.6293640136719,254.0770263671875,63,1.0
216,1,233.5868377685547,176.63259887695312,308.40753173828125,255.36831665039062,63,1.0
218,1,232.2538299560547,177.148681640625,306.70770263671875,257.00335693359375,63,1.0
220,1,231.00030517578125,180.03518676757812,307.07464599609375,258.6352844238281,63,1.0
222,1,229.09225463867188,183.30276489257812,307.1761169433594,262.4494934082031,63,1.0
224,1,226.2838134765625,185.8785400390625,305.27685546875,265.54443359375,63,1.0
226,1,223.20205688476562,186.509521484375,299.7020568847656,266.4505310058594,63,1.0
228,1,220.2684326171875,187.8289794921875,297.0137939453125,268.11236572265625,63,1.0
230,1,216.614013671875,190.1036376953125,292.6737365722656,270.8507385253906,63,1.0
232,1,213.47467041015625,191.75665283203125,290.3077392578125,273.0316467285156,63,1.0
234,1,210.9573974609375,191.1256103515625,286.38824462890625,272.9702453613281,63,1.0
236,1,207.08154296875,188.227783203125,285.55499267578125,270.912841796875,63,1.0
238,1,205.6923828125,186.44232177734375,284.653076171875,269.6409606933594,63,1.0
240,1,204.34915161132812,185.4630126953125,283.0453796386719,268.960693359375,63,1.0
242,1,202.21536254882812,183.60293579101562,282.43310546875,267.8777770996094,63,1.0
244,1,202.21536254882812,183.60293579101562,282.43310546875,267.8777770996094,63,1.0
246,1,199.97183227539062,178.88082885742188,281.8576965332031,264.0352783203125,63,1.0
248,1,198.65634155273438,177.46356201171875,279.5165100097656,262.8865661621094,63,1.0
250,1,198.80422973632812,175.66348266601562,280.5457458496094,261.4005432128906,63,1.0
