frame,id,x1,y1,x2,y2,cls,conf
206,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
208,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
210,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
212,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
214,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
216,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
218,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
220,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
222,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
224,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
226,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
228,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
230,1,376.88360595703125,182.56427001953125,479.69537353515625,534.6041259765625,56,1.0
232,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
234,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
236,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
238,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
240,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
242,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
244,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
246,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
248,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
250,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
252,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
254,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
256,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
258,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
260,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
262,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
264,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
266,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
268,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
270,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
272,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
274,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
276,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
278,1,344.31488037109375,184.08013916015625,479.62359619140625,560.5574951171875,56,1.0
280,1,285.08355712890625,155.43963623046875,479.58807373046875,587.769775390625,56,1.0
282,1,278.32977294921875,149.18218994140625,479.63873291015625,586.9655151367188,56,1.0
284,1,270.0660705566406,151.3883056640625,479.6125183105469,586.361572265625,56,1.0
286,1,263.365234375,153.3512725830078,479.5899658203125,584.6670532226562,56,1.0
288,1,256.10833740234375,151.859375,479.62603759765625,582.6942138671875,56,1.0
290,1,248.42408752441406,150.1766357421875,479.5498046875,579.0382690429688,56,1.0
292,1,242.21746826171875,147.55322265625,479.41839599609375,577.6217651367188,56,1.0
294,1,242.21746826171875,147.55322265625,479.41839599609375,577.6217651367188,56,1.0
296,1,242.21746826171875,147.55322265625,479.41839599609375,577.6217651367188,56,1.0
298,1,242.21746826171875,147.55322265625,479.41839599609375,577.6217651367188,56,1.0
300,1,242.21746826171875,147.55322265625,479.41839599609375,577.6217651367188,56,1.0
302,1,242.21746826171875,147.55322265625,479.41839599609375,577.6217651367188,56,1.0
304,1,242.21746826171875,147.55322265625,479.41839599609375,577.6217651367188,56,1.0
306,1,242.21746826171875,147.55322265625,479.41839599609375,577.6217651367188,56,1.0
308,1,185.21926879882812,143.66827392578125,445.9020080566406,570.664306640625,56,1.0
310,1,179.16844177246094,145.4111328125,437.166748046875,571.0802001953125,56,1.0
312,1,179.16844177246094,145.4111328125,437.166748046875,571.0802001953125,56,1.0
314,1,179.16844177246094,145.4111328125,437.166748046875,571.0802001953125,56,1.0
316,1,179.16844177246094,145.4111328125,437.166748046875,571.0802001953125,56,1.0
318,1,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
320,1,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
322,1,151.25482177734375,143.89166259765625,411.656005859375,570.3972778320312,56,1.0
324,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
326,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
328,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
330,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
332,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
334,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
336,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
338,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
340,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
342,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
344,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
346,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
348,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
350,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
352,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
354,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
356,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
358,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
360,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
360,2,384.5911865234375,362.8865966796875,479.792724609375,625.8858642578125,56,1.0
362,1,133.32247924804688,147.39434814453125,390.0960998535156,575.1651611328125,56,1.0
362,2,377.75244140625,339.16064453125,479.739501953125,623.95068359375,56,1.0
364,1,0.2649383544921875,128.0869140625,238.44265747070312,592.354736328125,56,1.0
364,2,371.2919006347656,326.22021484375,479.7961120605469,624.2182006835938,56,1.0
366,1,0.4259185791015625,125.84226989746094,230.16397094726562,591.75537109375,56,1.0
366,2,365.397705078125,315.294189453125,479.62774658203125,619.6851806640625,56,1.0
368,1,0.2827606201171875,124.23406982421875,223.8085479736328,593.70703125,56,1.0
368,2,359.62701416015625,304.3232421875,479.61328125,635.7302856445312,56,1.0
370,1,0.46649169921875,123.42320251464844,217.21551513671875,594.468505859375,56,1.0
370,2,350.75628662109375,301.6258544921875,479.60321044921875,634.2342529296875,56,1.0
372,1,0.2411651611328125,121.99803161621094,210.0885772705078,595.965576171875,56,1.0
372,2,341.8320617675781,300.57147216796875,479.6183776855469,634.376708984375,56,1.0
374,1,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
374,2,332.6759948730469,300.77825927734375,479.6007995605469,638.32861328125,56,1.0
376,1,0.1135711669921875,121.08428955078125,200.93795776367188,598.5755004882812,56,1.0
376,2,326.20257568359375,302.97900390625,479.61151123046875,638.5613403320312,56,1.0
378,1,0.1754150390625,122.03102111816406,184.3083953857422,602.6199951171875,56,1.0
378,2,318.46923828125,303.9901123046875,479.626220703125,639.08837890625,56,1.0
380,1,0.39617919921875,126.7462158203125,179.17291259765625,601.35498046875,56,1.0
380,2,311.36431884765625,305.08294677734375,479.62310791015625,639.0619506835938,56,1.0
382,1,0.39617919921875,126.7462158203125,179.17291259765625,601.35498046875,56,1.0
382,2,305.72039794921875,304.90924072265625,479.7391357421875,640.0,56,1.0
384,1,0.4681396484375,128.69700622558594,164.55758666992188,606.18212890625,56,1.0
384,2,299.76910400390625,303.36700439453125,479.76007080078125,639.1913452148438,56,1.0
386,1,0.4681396484375,128.69700622558594,164.55758666992188,606.18212890625,56,1.0
386,2,295.63189697265625,303.96209716796875,479.61285400390625,639.3004150390625,56,1.0
388,1,0.4681396484375,128.69700622558594,164.55758666992188,606.18212890625,56,1.0
388,2,291.1064453125,305.685791015625,479.456787109375,639.1448364257812,56,1.0
390,1,0.547576904296875,150.21144104003906,150.38327026367188,578.7379150390625,56,1.0
390,2,287.17449951171875,304.90057373046875,479.48150634765625,639.3009033203125,56,1.0
392,1,0.2279052734375,349.6806640625,147.68228149414062,578.6384887695312,56,1.0
392,2,283.038330078125,304.01806640625,479.46612548828125,639.3875732421875,56,1.0
394,1,0.2279052734375,349.6806640625,147.68228149414062,578.6384887695312,56,1.0
394,2,279.1317138671875,303.18658447265625,479.59521484375,639.38623046875,56,1.0
396,1,0.2279052734375,349.6806640625,147.68228149414062,578.6384887695312,56,1.0
396,2,279.1938171386719,302.1673583984375,479.5549621582031,639.5958251953125,56,1.0
398,1,0.2279052734375,349.6806640625,147.68228149414062,578.6384887695312,56,1.0
398,2,275.4105224609375,302.227294921875,479.58642578125,639.2308959960938,56,1.0
400,1,0.33544921875,179.52720642089844,131.36349487304688,577.4720458984375,56,1.0
400,2,273.02783203125,299.3319091796875,479.5855712890625,639.337890625,56,1.0
402,1,0.33544921875,179.52720642089844,131.36349487304688,577.4720458984375,56,1.0
402,2,270.05487060546875,297.73455810546875,479.53411865234375,638.9732666015625,56,1.0
404,1,0.40277099609375,190.63067626953125,124.86805725097656,577.1207885742188,56,1.0
404,2,266.73785400390625,296.38671875,479.531982421875,640.0,56,1.0
406,1,0.3628082275390625,199.3143310546875,121.45820617675781,577.3622436523438,56,1.0
406,2,265.13787841796875,294.1204833984375,479.51727294921875,640.0,56,1.0
406,3,325.22003173828125,72.48922729492188,479.73809814453125,230.27096557617188,56,1.0
408,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
408,2,262.50146484375,291.9635009765625,479.51025390625,639.0606689453125,56,1.0
408,3,325.22003173828125,72.48922729492188,479.73809814453125,230.27096557617188,56,1.0
410,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
410,2,262.314697265625,289.02313232421875,479.540771484375,638.927734375,56,1.0
410,3,325.22003173828125,72.48922729492188,479.73809814453125,230.27096557617188,56,1.0
412,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
412,2,258.7554931640625,287.14453125,479.67523193359375,637.493408203125,56,1.0
412,3,310.1544189453125,62.411041259765625,474.0736083984375,218.6046142578125,56,1.0
414,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
414,2,254.69981384277344,285.56561279296875,479.567626953125,636.139892578125,56,1.0
414,3,310.1544189453125,62.411041259765625,474.0736083984375,218.6046142578125,56,1.0
416,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
416,2,248.3734893798828,284.2330322265625,479.57257080078125,632.9207763671875,56,1.0
416,3,295.648681640625,58.12981414794922,458.544189453125,215.5487060546875,56,1.0
418,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
418,2,243.45501708984375,282.88714599609375,479.789794921875,637.3335571289062,56,1.0
418,3,286.73345947265625,57.47990417480469,450.05157470703125,215.60899353027344,56,1.0
420,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
420,2,236.74566650390625,281.77783203125,479.70941162109375,635.233154296875,56,1.0
420,3,278.48004150390625,56.553009033203125,439.49951171875,213.79092407226562,56,1.0
422,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
422,2,231.84088134765625,280.8782958984375,479.70977783203125,638.0343017578125,56,1.0
422,3,269.88470458984375,55.42668914794922,430.89703369140625,213.8289794921875,56,1.0
424,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
424,2,228.548095703125,280.83770751953125,479.63665771484375,638.91064453125,56,1.0
424,3,261.877197265625,55.05455780029297,421.101806640625,213.322021484375,56,1.0
426,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
426,2,224.18394470214844,279.74542236328125,479.5689697265625,638.7147827148438,56,1.0
426,3,252.5278778076172,54.41908264160156,411.32904052734375,209.98558044433594,56,1.0
428,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
428,2,219.710205078125,279.59893798828125,479.4639892578125,639.3490600585938,56,1.0
428,3,243.47616577148438,54.49303436279297,401.5516662597656,208.44061279296875,56,1.0
430,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
430,2,214.87388610839844,279.7432861328125,479.3121337890625,639.0491333007812,56,1.0
430,3,233.7300567626953,55.017578125,391.12591552734375,207.32333374023438,56,1.0
432,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
432,2,209.3302001953125,280.10009765625,479.350830078125,639.15234375,56,1.0
432,3,233.7300567626953,55.017578125,391.12591552734375,207.32333374023438,56,1.0
434,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
434,2,205.1786651611328,278.4903564453125,479.38409423828125,638.7703247070312,56,1.0
434,3,214.62628173828125,51.782684326171875,370.3055419921875,203.9912567138672,56,1.0
436,1,0.35898590087890625,203.63648986816406,119.48789978027344,578.455078125,56,1.0
436,2,198.24554443359375,279.1463623046875,479.2869873046875,638.5611572265625,56,1.0
436,3,214.62628173828125,51.782684326171875,370.3055419921875,203.9912567138672,56,1.0
